,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
735,José Fernando Rodríguez Ruiz,UK,4,Rep,6.0,Nina  Mulder-Qureshi,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
736,José Fernando Rodríguez Ruiz,Italy,4,Opp,7.0,Dario Ventura,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
737,José Fernando Rodríguez Ruiz,Denmark,4,Mod,8.0,Joachim Hermansen,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
738,Karen Milena Fonseca Romero,UK,4,Rep,7.0,Nina  Mulder-Qureshi,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
739,Karen Milena Fonseca Romero,Italy,4,Opp,7.0,Dario Ventura,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
740,Karen Milena Fonseca Romero,Denmark,4,Mod,8.0,Joachim Hermansen,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
741,Krzysztof Turzynski,UK,4,Rep,6.0,Nina  Mulder-Qureshi,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
742,Krzysztof Turzynski,Italy,4,Opp,8.0,Dario Ventura,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
743,Krzysztof Turzynski,Denmark,4,Mod,4.0,Joachim Hermansen,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
744,David Collomb,Croatia,4,Rep,5.0,Dominik Poljancic,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
745,David Collomb,Brazil,4,Opp,6.0,Leonardo Falabella,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
746,David Collomb,Switzerland,4,Mod,6.0,Pavlo Kashko,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
747,Diego Gallego,Croatia,4,Rep,6.0,Dominik Poljancic,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
748,Diego Gallego,Brazil,4,Opp,7.0,Leonardo Falabella,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
749,Diego Gallego,Switzerland,4,Mod,8.0,Pavlo Kashko,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
750,Kseniia Minakova,Croatia,4,Rep,4.0,Dominik Poljancic,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
751,Kseniia Minakova,Brazil,4,Opp,6.0,Leonardo Falabella,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
752,Kseniia Minakova,Switzerland,4,Mod,8.0,Pavlo Kashko,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
753,Suzanne Andersen,Croatia,4,Rep,4.0,Dominik Poljancic,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
754,Suzanne Andersen,Brazil,4,Opp,6.0,Leonardo Falabella,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
755,Suzanne Andersen,Switzerland,4,Mod,8.0,Pavlo Kashko,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
756,Yeinizon Rodriguez,Croatia,4,Rep,5.0,Dominik Poljancic,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
757,Yeinizon Rodriguez,Brazil,4,Opp,8.0,Leonardo Falabella,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
758,Yeinizon Rodriguez,Switzerland,4,Mod,10.0,Pavlo Kashko,9. Electrostatic lighter,1,Selective Fight 4| Room Room 2| Round 1,16
759,Andrés Camilo Garcia Castro,Ukraine,4,Rep,8.0,Anastasiia Demydchenko,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
760,Andrés Camilo Garcia Castro,Sweden,4,Opp,7.0,Eliott Bourget,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
761,Andrés Camilo Garcia Castro,France,4,Mod,6.0,Benjamin Allouche,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
762,Jean-Philippe Ansermet,Ukraine,4,Rep,8.0,Anastasiia Demydchenko,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
763,Jean-Philippe Ansermet,Sweden,4,Opp,7.0,Eliott Bourget,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
764,Jean-Philippe Ansermet,France,4,Mod,9.0,Benjamin Allouche,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
765,Jose Ricardo Mejía Mora,Ukraine,4,Rep,8.0,Anastasiia Demydchenko,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
766,Jose Ricardo Mejía Mora,Sweden,4,Opp,6.0,Eliott Bourget,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
767,Jose Ricardo Mejía Mora,France,4,Mod,8.0,Benjamin Allouche,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
768,Leandro Tessler,Ukraine,4,Rep,7.0,Anastasiia Demydchenko,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
769,Leandro Tessler,Sweden,4,Opp,7.0,Eliott Bourget,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
770,Leandro Tessler,France,4,Mod,8.0,Benjamin Allouche,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
771,Pawel Szczypkowski,Ukraine,4,Rep,8.0,Anastasiia Demydchenko,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
772,Pawel Szczypkowski,Sweden,4,Opp,6.0,Eliott Bourget,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
773,Pawel Szczypkowski,France,4,Mod,7.0,Benjamin Allouche,11. Smashing Spheres,1,Selective Fight 4| Room Room 5| Round 1,17
774,Charlie Pretot,Slovenia,4,Rep,5.0,Rok Grgic Mesko,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
775,Charlie Pretot,Germany,4,Opp,5.0,Florian Hirsch,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
776,Charlie Pretot,Poland,4,Mod,3.0,Michal Zdziennicki,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
777,Nikola Poljak,Slovenia,4,Rep,6.0,Rok Grgic Mesko,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
778,Nikola Poljak,Germany,4,Opp,7.0,Florian Hirsch,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
779,Nikola Poljak,Poland,4,Mod,6.0,Michal Zdziennicki,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
780,Oscar Mauricio Pimentel Díaz,Slovenia,4,Rep,8.0,Rok Grgic Mesko,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
781,Oscar Mauricio Pimentel Díaz,Germany,4,Opp,7.0,Florian Hirsch,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
782,Oscar Mauricio Pimentel Díaz,Poland,4,Mod,8.0,Michal Zdziennicki,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
783,Peter Vesborg,Slovenia,4,Rep,5.0,Rok Grgic Mesko,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
784,Peter Vesborg,Germany,4,Opp,5.0,Florian Hirsch,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
785,Peter Vesborg,Poland,4,Mod,7.0,Michal Zdziennicki,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
786,Pierre-Louis de Assis,Slovenia,4,Rep,3.0,Rok Grgic Mesko,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
787,Pierre-Louis de Assis,Germany,4,Opp,4.0,Florian Hirsch,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
788,Pierre-Louis de Assis,Poland,4,Mod,5.0,Michal Zdziennicki,2. Airbounce,1,Selective Fight 4| Room Room 3| Round 1,18
789,Anastasiia Haieva,Colombia,4,Rep,4.0,Jose David Garavito Barragan,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
790,Anastasiia Haieva,Netherlands,4,Opp,7.0,Szymon Blazuski,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
791,Anastasiia Haieva,Romania,4,Mod,4.0,Sebastian Casian Chiriac,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
792,Evgenii Glushkov,Colombia,4,Rep,6.0,Jose David Garavito Barragan,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
793,Evgenii Glushkov,Netherlands,4,Opp,7.0,Szymon Blazuski,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
794,Evgenii Glushkov,Romania,4,Mod,7.0,Sebastian Casian Chiriac,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
795,Frederik Durhuus,Colombia,4,Rep,4.0,Jose David Garavito Barragan,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
796,Frederik Durhuus,Netherlands,4,Opp,7.0,Szymon Blazuski,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
797,Frederik Durhuus,Romania,4,Mod,2.0,Sebastian Casian Chiriac,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
798,John William Sandino del Busto,Colombia,4,Rep,7.0,Jose David Garavito Barragan,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
799,John William Sandino del Busto,Netherlands,4,Opp,8.0,Szymon Blazuski,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
800,John William Sandino del Busto,Romania,4,Mod,6.0,Sebastian Casian Chiriac,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
801,Urban Mur,Colombia,4,Rep,5.0,Jose David Garavito Barragan,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
802,Urban Mur,Netherlands,4,Opp,8.0,Szymon Blazuski,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
803,Urban Mur,Romania,4,Mod,2.0,Sebastian Casian Chiriac,4. Filled ball,1,Selective Fight 4| Room Room 1| Round 1,19
804,David Collomb,Brazil,4,Rep,8.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
805,David Collomb,Switzerland,4,Opp,7.0,Pavlo Kashko,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
806,David Collomb,Croatia,4,Mod,6.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
807,Diego Gallego,Brazil,4,Rep,7.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
808,Diego Gallego,Switzerland,4,Opp,6.0,Pavlo Kashko,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
809,Diego Gallego,Croatia,4,Mod,7.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
810,Kseniia Minakova,Brazil,4,Rep,9.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
811,Kseniia Minakova,Switzerland,4,Opp,8.0,Pavlo Kashko,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
812,Kseniia Minakova,Croatia,4,Mod,7.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
813,Suzanne Andersen,Brazil,4,Rep,8.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
814,Suzanne Andersen,Switzerland,4,Opp,7.0,Pavlo Kashko,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
815,Suzanne Andersen,Croatia,4,Mod,8.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
816,Yeinizon Rodriguez,Brazil,4,Rep,7.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
817,Yeinizon Rodriguez,Switzerland,4,Opp,8.0,Pavlo Kashko,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
818,Yeinizon Rodriguez,Croatia,4,Mod,6.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 4| Room Room 2| Round 2,16
819,David Collomb,Switzerland,4,Rep,8.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
820,David Collomb,Croatia,4,Opp,7.0,Jakov Budic,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
821,David Collomb,Brazil,4,Mod,9.0,Alvaro Ribas,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
822,Diego Gallego,Switzerland,4,Rep,9.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
823,Diego Gallego,Croatia,4,Opp,7.0,Jakov Budic,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
824,Diego Gallego,Brazil,4,Mod,8.0,Alvaro Ribas,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
825,Kseniia Minakova,Switzerland,4,Rep,9.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
826,Kseniia Minakova,Croatia,4,Opp,7.0,Jakov Budic,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
827,Kseniia Minakova,Brazil,4,Mod,8.0,Alvaro Ribas,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
828,Suzanne Andersen,Switzerland,4,Rep,9.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
829,Suzanne Andersen,Croatia,4,Opp,9.0,Jakov Budic,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
830,Suzanne Andersen,Brazil,4,Mod,10.0,Alvaro Ribas,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
831,Yeinizon Rodriguez,Switzerland,4,Rep,10.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
832,Yeinizon Rodriguez,Croatia,4,Opp,6.0,Jakov Budic,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
833,Yeinizon Rodriguez,Brazil,4,Mod,8.0,Alvaro Ribas,15. Galileo method,3,Selective Fight 4| Room Room 2| Round 3,16
834,Charlie Pretot,Germany,4,Rep,6.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
835,Charlie Pretot,Poland,4,Opp,5.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
836,Charlie Pretot,Slovenia,4,Mod,6.0,Rok Grgic Mesko,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
837,Nikola Poljak,Germany,4,Rep,7.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
838,Nikola Poljak,Poland,4,Opp,8.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
839,Nikola Poljak,Slovenia,4,Mod,7.0,Rok Grgic Mesko,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
840,Oscar Mauricio Pimentel Díaz,Germany,4,Rep,7.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
841,Oscar Mauricio Pimentel Díaz,Poland,4,Opp,6.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
842,Oscar Mauricio Pimentel Díaz,Slovenia,4,Mod,8.0,Rok Grgic Mesko,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
843,Peter Vesborg,Germany,4,Rep,8.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
844,Peter Vesborg,Poland,4,Opp,3.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
845,Peter Vesborg,Slovenia,4,Mod,5.0,Rok Grgic Mesko,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
846,Pierre-Louis de Assis,Germany,4,Rep,9.0,Florian Hirsch,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
847,Pierre-Louis de Assis,Poland,4,Opp,8.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
848,Pierre-Louis de Assis,Slovenia,4,Mod,8.0,Rok Grgic Mesko,13. Chaotic Magnetic Pendulum,2,Selective Fight 4| Room Room 3| Round 2,18
849,Andrés Camilo Garcia Castro,Sweden,4,Rep,5.0,Julia Mathe,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
850,Andrés Camilo Garcia Castro,France,4,Opp,6.0,Julien Tang,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
851,Andrés Camilo Garcia Castro,Ukraine,4,Mod,6.0,Daryna Sych,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
852,Jean-Philippe Ansermet,Sweden,4,Rep,8.0,Julia Mathe,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
853,Jean-Philippe Ansermet,France,4,Opp,7.0,Julien Tang,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
854,Jean-Philippe Ansermet,Ukraine,4,Mod,5.0,Daryna Sych,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
855,Jose Ricardo Mejía Mora,Sweden,4,Rep,5.0,Julia Mathe,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
856,Jose Ricardo Mejía Mora,France,4,Opp,5.0,Julien Tang,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
857,Jose Ricardo Mejía Mora,Ukraine,4,Mod,5.0,Daryna Sych,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
858,Leandro Tessler,Sweden,4,Rep,4.0,Julia Mathe,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
859,Leandro Tessler,France,4,Opp,8.0,Julien Tang,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
860,Leandro Tessler,Ukraine,4,Mod,6.0,Daryna Sych,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
861,Pawel Szczypkowski,Sweden,4,Rep,7.0,Julia Mathe,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
862,Pawel Szczypkowski,France,4,Opp,7.0,Julien Tang,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
863,Pawel Szczypkowski,Ukraine,4,Mod,7.0,Daryna Sych,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 5| Round 2,17
864,Alberto Rolandi,Italy,4,Rep,9.0,Luca Perego,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
865,Alberto Rolandi,Denmark,4,Opp,5.0,Valdemar  Frederiksen,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
866,Alberto Rolandi,UK,4,Mod,3.0,Boglarka Zsofia Somogyi,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
867,Jose Daniel Muñoz Castaño,Italy,4,Rep,7.0,Luca Perego,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
868,Jose Daniel Muñoz Castaño,Denmark,4,Opp,5.0,Valdemar  Frederiksen,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
869,Jose Daniel Muñoz Castaño,UK,4,Mod,6.0,Boglarka Zsofia Somogyi,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
870,José Fernando Rodríguez Ruiz,Italy,4,Rep,7.0,Luca Perego,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
871,José Fernando Rodríguez Ruiz,Denmark,4,Opp,5.0,Valdemar  Frederiksen,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
872,José Fernando Rodríguez Ruiz,UK,4,Mod,5.0,Boglarka Zsofia Somogyi,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
873,Karen Milena Fonseca Romero,Italy,4,Rep,7.0,Luca Perego,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
874,Karen Milena Fonseca Romero,Denmark,4,Opp,5.0,Valdemar  Frederiksen,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
875,Karen Milena Fonseca Romero,UK,4,Mod,6.0,Boglarka Zsofia Somogyi,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
876,Krzysztof Turzynski,Italy,4,Rep,6.0,Luca Perego,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
877,Krzysztof Turzynski,Denmark,4,Opp,4.0,Valdemar  Frederiksen,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
878,Krzysztof Turzynski,UK,4,Mod,2.0,Boglarka Zsofia Somogyi,12. Inverse coffee cup vibration problem,2,Selective Fight 4| Room Room 4| Round 2,15
879,Charlie Pretot,Poland,4,Rep,9.0,Jakub Trzaska,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
880,Charlie Pretot,Slovenia,4,Opp,6.0,Tijan Prijon,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
881,Charlie Pretot,Germany,4,Mod,8.0,Lisanne  Loher,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
882,Nikola Poljak,Poland,4,Rep,6.0,Jakub Trzaska,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
883,Nikola Poljak,Slovenia,4,Opp,8.0,Tijan Prijon,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
884,Nikola Poljak,Germany,4,Mod,8.0,Lisanne  Loher,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
885,Oscar Mauricio Pimentel Díaz,Poland,4,Rep,9.0,Jakub Trzaska,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
886,Oscar Mauricio Pimentel Díaz,Slovenia,4,Opp,7.0,Tijan Prijon,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
887,Oscar Mauricio Pimentel Díaz,Germany,4,Mod,8.0,Lisanne  Loher,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
888,Peter Vesborg,Poland,4,Rep,9.0,Jakub Trzaska,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
889,Peter Vesborg,Slovenia,4,Opp,7.0,Tijan Prijon,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
890,Peter Vesborg,Germany,4,Mod,9.0,Lisanne  Loher,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
891,Pierre-Louis de Assis,Poland,4,Rep,7.0,Jakub Trzaska,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
892,Pierre-Louis de Assis,Slovenia,4,Opp,8.0,Tijan Prijon,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
893,Pierre-Louis de Assis,Germany,4,Mod,8.0,Lisanne  Loher,15. Galileo method,3,Selective Fight 4| Room Room 3| Round 3,18
894,Anastasiia Haieva,Netherlands,4,Rep,8.0,Szymon Blazuski,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
895,Anastasiia Haieva,Romania,4,Opp,9.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
896,Anastasiia Haieva,Colombia,4,Mod,5.0,Brayan Barajas,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
897,Evgenii Glushkov,Netherlands,4,Rep,8.0,Szymon Blazuski,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
898,Evgenii Glushkov,Romania,4,Opp,8.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
899,Evgenii Glushkov,Colombia,4,Mod,8.0,Brayan Barajas,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
900,Frederik Durhuus,Netherlands,4,Rep,6.0,Szymon Blazuski,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
901,Frederik Durhuus,Romania,4,Opp,8.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
902,Frederik Durhuus,Colombia,4,Mod,8.0,Brayan Barajas,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
903,John William Sandino del Busto,Netherlands,4,Rep,8.0,Szymon Blazuski,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
904,John William Sandino del Busto,Romania,4,Opp,9.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
905,John William Sandino del Busto,Colombia,4,Mod,8.0,Brayan Barajas,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
906,Urban Mur,Netherlands,4,Rep,8.0,Szymon Blazuski,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
907,Urban Mur,Romania,4,Opp,6.0,Bucur-Andrei Borcoman,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
908,Urban Mur,Colombia,4,Mod,4.0,Brayan Barajas,2. Airbounce,2,Selective Fight 4| Room Room 1| Round 2,19
909,Andrés Camilo Garcia Castro,France,4,Rep,8.0,Mattia Mauro,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
910,Andrés Camilo Garcia Castro,Ukraine,4,Opp,7.0,Anastasiia Romanchuk,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
911,Andrés Camilo Garcia Castro,Sweden,4,Mod,7.0,Julia Mathe,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
912,Jean-Philippe Ansermet,France,4,Rep,7.0,Mattia Mauro,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
913,Jean-Philippe Ansermet,Ukraine,4,Opp,5.0,Anastasiia Romanchuk,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
914,Jean-Philippe Ansermet,Sweden,4,Mod,6.0,Julia Mathe,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
915,Jose Ricardo Mejía Mora,France,4,Rep,9.0,Mattia Mauro,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
916,Jose Ricardo Mejía Mora,Ukraine,4,Opp,6.0,Anastasiia Romanchuk,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
917,Jose Ricardo Mejía Mora,Sweden,4,Mod,9.0,Julia Mathe,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
