,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
190,Nicolas Plihon,Italy,1,Opp,9.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
191,Nicolas Plihon,Ukraine - National University of Kharkiv,1,Mod,7.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
192,Piotr Podlaski,Germany,1,Rep,5.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
193,Piotr Podlaski,Italy,1,Opp,7.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
194,Piotr Podlaski,Ukraine - National University of Kharkiv,1,Mod,8.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
195,Sonia Natale,Germany,1,Rep,6.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
196,Sonia Natale,Italy,1,Opp,8.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
197,Sonia Natale,Ukraine - National University of Kharkiv,1,Mod,7.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
198,Vadim Semaka,Germany,1,Rep,5.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
199,Vadim Semaka,Italy,1,Opp,7.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
200,Vadim Semaka,Ukraine - National University of Kharkiv,1,Mod,8.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
201,Andrew Penton,Croatia,1,Rep,8.0,Luka Bakrač,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
202,Andrew Penton,Switzerland,1,Opp,6.0,Ruslan Mushkaev,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
203,Andrew Penton,Brazil,1,Mod,5.0,Matheus Pessoa,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
204,Daniil Sytnikov,Croatia,1,Rep,8.0,Luka Bakrač,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
205,Daniil Sytnikov,Switzerland,1,Opp,6.0,Ruslan Mushkaev,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
206,Daniil Sytnikov,Brazil,1,Mod,5.0,Matheus Pessoa,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
207,Michael Wagenpfeil,Croatia,1,Rep,7.0,Luka Bakrač,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
208,Michael Wagenpfeil,Switzerland,1,Opp,6.0,Ruslan Mushkaev,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
209,Michael Wagenpfeil,Brazil,1,Mod,5.0,Matheus Pessoa,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
210,Peter Vesborg,Croatia,1,Rep,9.0,Luka Bakrač,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
211,Peter Vesborg,Switzerland,1,Opp,8.0,Ruslan Mushkaev,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
212,Peter Vesborg,Brazil,1,Mod,8.0,Matheus Pessoa,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
213,Thibault Guillet,Croatia,1,Rep,7.0,Luka Bakrač,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
214,Thibault Guillet,Switzerland,1,Opp,5.0,Ruslan Mushkaev,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
215,Thibault Guillet,Brazil,1,Mod,6.0,Matheus Pessoa,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
216,Zakhar Maizelis,Croatia,1,Rep,7.0,Luka Bakrač,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
217,Zakhar Maizelis,Switzerland,1,Opp,7.0,Ruslan Mushkaev,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
218,Zakhar Maizelis,Brazil,1,Mod,6.0,Matheus Pessoa,6. Broken pencils,2,Selective Fight 1| Room CO015| Round 2,4
219,Guilhem Gallot,Italy,1,Rep,8.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
220,Guilhem Gallot,Ukraine - National University of Kharkiv,1,Opp,7.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
221,Guilhem Gallot,Germany,1,Mod,8.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
222,Jean Philippe,Italy,1,Rep,6.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
223,Jean Philippe,Ukraine - National University of Kharkiv,1,Opp,7.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
224,Jean Philippe,Germany,1,Mod,9.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
225,Marcin Swillo,Italy,1,Rep,7.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
226,Marcin Swillo,Ukraine - National University of Kharkiv,1,Opp,7.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
227,Marcin Swillo,Germany,1,Mod,6.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
228,Nicolas Plihon,Italy,1,Rep,5.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
229,Nicolas Plihon,Ukraine - National University of Kharkiv,1,Opp,6.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
230,Nicolas Plihon,Germany,1,Mod,8.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
231,Piotr Podlaski,Italy,1,Rep,6.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
232,Piotr Podlaski,Ukraine - National University of Kharkiv,1,Opp,7.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
233,Piotr Podlaski,Germany,1,Mod,6.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
234,Sonia Natale,Italy,1,Rep,8.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
235,Sonia Natale,Ukraine - National University of Kharkiv,1,Opp,7.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
236,Sonia Natale,Germany,1,Mod,6.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
237,Vadim Semaka,Italy,1,Rep,5.0,Alessandro Bossi,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
238,Vadim Semaka,Ukraine - National University of Kharkiv,1,Opp,6.0,Hryhorii Ovcharenko,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
239,Vadim Semaka,Germany,1,Mod,7.0,Lucia Härer,4. Escaping helicopters,2,Selective Fight 1| Room CO017| Round 2,5
240,Dmytro Oliinychenko,France – École polytechnique,1,Rep,7.0,Aris Benakli,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
241,Dmytro Oliinychenko,Greece,1,Opp,8.0,Christos Andrikopoulos,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
242,Dmytro Oliinychenko,Denmark,1,Mod,4.0,Benjamin Larsen,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
243,Nina Samylova,France – École polytechnique,1,Rep,6.0,Aris Benakli,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
244,Nina Samylova,Greece,1,Opp,7.0,Christos Andrikopoulos,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
245,Nina Samylova,Denmark,1,Mod,5.0,Benjamin Larsen,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
246,Samy Adjam,France – École polytechnique,1,Rep,8.0,Aris Benakli,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
247,Samy Adjam,Greece,1,Opp,6.0,Christos Andrikopoulos,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
248,Samy Adjam,Denmark,1,Mod,6.0,Benjamin Larsen,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
249,Stanislav Vinogradov,France – École polytechnique,1,Rep,7.0,Aris Benakli,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
250,Stanislav Vinogradov,Greece,1,Opp,8.0,Christos Andrikopoulos,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
251,Stanislav Vinogradov,Denmark,1,Mod,7.0,Benjamin Larsen,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
252,Thiago Americo da Silva Cardoso,France – École polytechnique,1,Rep,6.0,Aris Benakli,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
253,Thiago Americo da Silva Cardoso,Greece,1,Opp,9.0,Christos Andrikopoulos,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
254,Thiago Americo da Silva Cardoso,Denmark,1,Mod,7.0,Benjamin Larsen,6. Broken pencils,2,Selective Fight 1| Room CO122| Round 2,1
255,Benoit Truc,Ukraine - TSNUK,1,Rep,6.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
256,Benoit Truc,Poland,1,Opp,6.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
257,Benoit Truc,Russia – Voronezh State University + VSTU + MIPT,1,Mod,6.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
258,Dhimiter Canko,Ukraine - TSNUK,1,Rep,7.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
259,Dhimiter Canko,Poland,1,Opp,7.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
260,Dhimiter Canko,Russia – Voronezh State University + VSTU + MIPT,1,Mod,6.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
261,Jean-Marie Fürbringer,Ukraine - TSNUK,1,Rep,6.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
262,Jean-Marie Fürbringer,Poland,1,Opp,7.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
263,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,1,Mod,8.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
264,Lorenzo Périssé,Ukraine - TSNUK,1,Rep,7.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
265,Lorenzo Périssé,Poland,1,Opp,8.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
266,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,1,Mod,9.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
267,Marko Jerčić,Ukraine - TSNUK,1,Rep,8.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
268,Marko Jerčić,Poland,1,Opp,8.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
269,Marko Jerčić,Russia – Voronezh State University + VSTU + MIPT,1,Mod,9.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
270,Simon Luca Villani,Ukraine - TSNUK,1,Rep,6.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
271,Simon Luca Villani,Poland,1,Opp,8.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
272,Simon Luca Villani,Russia – Voronezh State University + VSTU + MIPT,1,Mod,6.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
273,Suzanne Andersen,Ukraine - TSNUK,1,Rep,6.0,Oleksandr KorostyshevskyiandOleh Trofimiuk,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
274,Suzanne Andersen,Poland,1,Opp,9.0,Paweł Szczypkowski,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
275,Suzanne Andersen,Russia – Voronezh State University + VSTU + MIPT,1,Mod,8.0,Sergei Glebov,1. Tesla coil engine,3,Selective Fight 1| Room CO124| Round 3,3
276,Andrew Penton,Switzerland,1,Rep,5.0,Vincent Masson,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
277,Andrew Penton,Brazil,1,Opp,5.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
278,Andrew Penton,Croatia,1,Mod,6.0,Aleksandar Opančar,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
279,Daniil Sytnikov,Switzerland,1,Rep,8.0,Vincent Masson,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
280,Daniil Sytnikov,Brazil,1,Opp,6.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
281,Daniil Sytnikov,Croatia,1,Mod,7.0,Aleksandar Opančar,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
282,Michael Wagenpfeil,Switzerland,1,Rep,6.0,Vincent Masson,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
283,Michael Wagenpfeil,Brazil,1,Opp,6.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
284,Michael Wagenpfeil,Croatia,1,Mod,6.0,Aleksandar Opančar,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
285,Peter Vesborg,Switzerland,1,Rep,5.0,Vincent Masson,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
286,Peter Vesborg,Brazil,1,Opp,7.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
287,Peter Vesborg,Croatia,1,Mod,6.0,Aleksandar Opančar,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
288,Thibault Guillet,Switzerland,1,Rep,5.0,Vincent Masson,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
289,Thibault Guillet,Brazil,1,Opp,6.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
290,Thibault Guillet,Croatia,1,Mod,6.0,Aleksandar Opančar,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
291,Zakhar Maizelis,Switzerland,1,Rep,7.0,Vincent Masson,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
292,Zakhar Maizelis,Brazil,1,Opp,8.0,Andre Juan Ferreira Martins de Moraes,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
293,Zakhar Maizelis,Croatia,1,Mod,6.0,Aleksandar Opančar,17. Lab Shock Diamonds,3,Selective Fight 1| Room CO015| Round 3,4
294,Anastasiia Vasylchenkova,Russia – MIPT,1,Rep,7.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
295,Anastasiia Vasylchenkova,Australia,1,Opp,7.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
296,Anastasiia Vasylchenkova,France – Université de Lyon,1,Mod,7.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
297,Andrés  García Castro,Russia – MIPT,1,Rep,5.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
298,Andrés  García Castro,Australia,1,Opp,7.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
299,Andrés  García Castro,France – Université de Lyon,1,Mod,7.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
300,Antoine Pochelon,Russia – MIPT,1,Rep,5.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
301,Antoine Pochelon,Australia,1,Opp,6.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
302,Antoine Pochelon,France – Université de Lyon,1,Mod,6.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
303,Arnaud Raoux,Russia – MIPT,1,Rep,6.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
304,Arnaud Raoux,Australia,1,Opp,8.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
305,Arnaud Raoux,France – Université de Lyon,1,Mod,9.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
306,Aymeric Galan,Russia – MIPT,1,Rep,2.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
307,Aymeric Galan,Australia,1,Opp,4.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
308,Aymeric Galan,France – Université de Lyon,1,Mod,5.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
309,Nicoletta Mauri,Russia – MIPT,1,Rep,4.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
310,Nicoletta Mauri,Australia,1,Opp,8.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
311,Nicoletta Mauri,France – Université de Lyon,1,Mod,7.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
312,Stefan Richter,Russia – MIPT,1,Rep,4.0,Masha Demyanenko,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
313,Stefan Richter,Australia,1,Opp,8.0,Ahmad Mohit,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
314,Stefan Richter,France – Université de Lyon,1,Mod,8.0,Pascal Wang,14. Solar cell characterizer,3,Selective Fight 1| Room CO123| Round 3,2
315,Guilhem Gallot,Ukraine - National University of Kharkiv,1,Rep,8.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
316,Guilhem Gallot,Germany,1,Opp,8.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
317,Guilhem Gallot,Italy,1,Mod,8.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
318,Jean Philippe,Ukraine - National University of Kharkiv,1,Rep,9.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
319,Jean Philippe,Germany,1,Opp,8.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
320,Jean Philippe,Italy,1,Mod,7.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
321,Marcin Swillo,Ukraine - National University of Kharkiv,1,Rep,7.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
322,Marcin Swillo,Germany,1,Opp,7.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
323,Marcin Swillo,Italy,1,Mod,6.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
324,Nicolas Plihon,Ukraine - National University of Kharkiv,1,Rep,10.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
325,Nicolas Plihon,Germany,1,Opp,9.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
326,Nicolas Plihon,Italy,1,Mod,9.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
327,Piotr Podlaski,Ukraine - National University of Kharkiv,1,Rep,9.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
328,Piotr Podlaski,Germany,1,Opp,7.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
329,Piotr Podlaski,Italy,1,Mod,6.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
330,Sonia Natale,Ukraine - National University of Kharkiv,1,Rep,8.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
331,Sonia Natale,Germany,1,Opp,8.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
332,Sonia Natale,Italy,1,Mod,8.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
333,Vadim Semaka,Ukraine - National University of Kharkiv,1,Rep,6.0,Hryhorii Ovcharenko,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
334,Vadim Semaka,Germany,1,Opp,5.0,Aakash Bhat,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
335,Vadim Semaka,Italy,1,Mod,7.0,Flavien Museur,13. String shooter,3,Selective Fight 1| Room CO017| Round 3,5
336,Benoit Truc,Poland,1,Rep,6.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
337,Benoit Truc,Russia – Voronezh State University + VSTU + MIPT,1,Opp,8.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
338,Benoit Truc,Colombia,1,Mod,9.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
339,Dhimiter Canko,Poland,1,Rep,8.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
340,Dhimiter Canko,Russia – Voronezh State University + VSTU + MIPT,1,Opp,9.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
341,Dhimiter Canko,Colombia,1,Mod,9.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
342,Jean-Marie Fürbringer,Poland,1,Rep,6.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
343,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,1,Opp,8.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
344,Jean-Marie Fürbringer,Colombia,1,Mod,9.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
345,Lorenzo Périssé,Poland,1,Rep,6.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
346,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,1,Opp,7.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
347,Lorenzo Périssé,Colombia,1,Mod,8.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
348,Marko Jerčić,Poland,1,Rep,7.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
349,Marko Jerčić,Russia – Voronezh State University + VSTU + MIPT,1,Opp,8.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
350,Marko Jerčić,Colombia,1,Mod,7.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
351,Simon Luca Villani,Poland,1,Rep,6.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
352,Simon Luca Villani,Russia – Voronezh State University + VSTU + MIPT,1,Opp,7.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
353,Simon Luca Villani,Colombia,1,Mod,6.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
354,Suzanne Andersen,Poland,1,Rep,6.0,Piotr Górski,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
355,Suzanne Andersen,Russia – Voronezh State University + VSTU + MIPT,1,Opp,6.0,Sergei Glebov,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
356,Suzanne Andersen,Colombia,1,Mod,8.0,Daniel Borrero Landazabal,13. String shooter,4,Selective Fight 1| Room CO124| Round 4,3
357,Dmytro Oliinychenko,Greece,1,Rep,5.0,Nikolaos MitrakosandChristos Andrikopoulos,4. Escaping helicopters,3,Selective Fight 1| Room CO122| Round 3,1
